target,run,generation,regression-function,?
0,0,576,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,577,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,578,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,579,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,580,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,581,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,582,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,583,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,584,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,585,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,586,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,587,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,588,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,589,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,590,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,591,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,592,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,593,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,594,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,595,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,596,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,597,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,598,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,599,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,600,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,601,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,602,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,603,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,604,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,605,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,606,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,607,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,608,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,609,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,610,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,611,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,612,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,613,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,614,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,615,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,616,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,617,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,618,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,619,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,620,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,621,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,622,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,623,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,624,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,625,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,626,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,627,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,628,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,629,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,630,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,631,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,632,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,633,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,634,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,635,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,636,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,637,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,638,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,639,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,640,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,641,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,642,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,643,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,644,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,645,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,646,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,647,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,648,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,649,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,650,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,651,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,652,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,653,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,654,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,655,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,656,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,657,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,658,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,659,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,660,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,661,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
