target,run,generation,regression-function,?
0,0,612,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,613,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,614,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,615,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,616,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,617,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,618,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,619,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,620,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,621,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,622,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,623,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,624,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,625,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,626,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,627,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,628,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,629,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,630,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,631,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,632,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,633,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,634,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,635,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,636,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,637,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,638,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,639,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,640,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,641,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,642,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,643,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,644,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,645,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,646,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,647,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,648,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,649,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,650,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,651,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,652,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,653,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,654,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,655,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,656,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,657,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,658,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,659,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,660,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,661,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,662,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,663,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,664,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,665,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,666,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,667,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,668,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,669,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,670,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,671,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,672,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,673,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,674,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,675,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,676,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,677,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,678,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,679,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,680,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,681,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,682,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,683,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,684,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,685,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,686,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,687,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,688,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,689,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,690,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,691,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,692,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,693,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,694,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,695,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,696,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,697,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
