target,run,generation,regression-function,?
0,0,563,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,564,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,565,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,566,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,567,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,568,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,569,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,570,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,571,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,572,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,573,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,574,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,575,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,576,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,577,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,578,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,579,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,580,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,581,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,582,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,583,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,584,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,585,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,586,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,587,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,588,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,589,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,590,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,591,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,592,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,593,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,594,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,595,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,596,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,597,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,598,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,599,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,600,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,601,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,602,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,603,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,604,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,605,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,606,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,607,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,608,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,609,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,610,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,611,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,612,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,613,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,614,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,615,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,616,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,617,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,618,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,619,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,620,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,621,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,622,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,623,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,624,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,625,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,626,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,627,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,628,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,629,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,630,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,631,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,632,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,633,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,634,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,635,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,636,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,637,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,638,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,639,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,640,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,641,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,642,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,643,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,644,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,645,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,646,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
